comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgzEyyUtC-QBqGqj2_54AaABAg,@Infinix2-f8e,UCyjVBJEgFI1Y4aC4DMJ4-4A,Ini kostum dokter nya kebalik 😂😂😂,0,2026-04-07T00:14:09Z,2026-04-07T00:14:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw8w9FiCMsbrGD-C6N4AaABAg,@kurniaelvira9207,UCzNje4uetUZkM05oDI1t9Ag,Darah Rendah vs Darah Tinggi,0,2026-04-07T00:14:07Z,2026-04-07T00:14:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxa0FIvxts3fgqqbIl4AaABAg,@boenk_burhan,UCtxZQrTrHL9O68QKJToBOZw,Sejarah dr.gia jd villain di depan musuh 😂🤌🏻,0,2026-04-07T00:14:02Z,2026-04-07T00:14:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzBPva83iikN8myFbR4AaABAg,@Ericko567,UCzSoP2ZNgEwk84b0Zk9TTMg,angel vs demon  ying & yang,0,2026-04-07T00:14:02Z,2026-04-07T00:14:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzJQlwdgDpxuoONWCJ4AaABAg,@AmitDas-je7mq,UCEku_mnAmTUxPsDX-6cLisA,"01:04 Subhanallah, ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴 bikin takjub! Ceritanya inspiratif, visualnya keren, untungnya luar biasa! 🙌",0,2026-04-07T00:14:00Z,2026-04-07T00:14:00Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy56hafM59_UxU0FvR4AaABAg,@rolex-z6n,UCgagR099yM4D09ttwiHo_Fw,02:44 Sound yang dipake ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ selalu pas banget,1,2026-04-07T00:13:55Z,2026-04-07T00:13:55Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz77tYe4Jo4Ygww6pV4AaABAg,@Bokti-r2o,UC9hyjrqndzeJmY_vPgR-www,"01:07 Masyaallah, ❤ 𝘽𝙀𝙍𝙆𝘼𝙃99 🔴 bikin pengalaman main beda! 09:14 Visual top, cerita penuh makna, hadiahnya wow! 💎",1,2026-04-07T00:13:44Z,2026-04-07T00:13:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwmohYHs2nuy3R_t-l4AaABAg,@AsbunMilenial,UCo4Hpi8PJzW1H2jCc-dRwYQ,Berasa liat pembullyan gag sih? 🙄,0,2026-04-07T00:13:44Z,2026-04-07T00:13:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwvrTux8_IQ0-gL3oJ4AaABAg,@towiyahnurfitriani2355,UCsW6OksLVkiaaIe3rgFzUdA,Aku suka dua2nya dr.gya adem sabar banget smtra dr Tirta aku suka ceplas ceplosnya,0,2026-04-07T00:13:40Z,2026-04-07T00:13:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwWe32yfXHKyaAuNH54AaABAg,@hackerrawat,UC5W__neE0W9kSqLq7GvIQCA,23:45 Konten ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ tuh selalu kreatif banget,0,2026-04-07T00:13:23Z,2026-04-07T00:13:23Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyH4hYs8aD10F06mZx4AaABAg,@Semangat-gc4iy,UCxRHge7JvG1iKHV_EQ9ccgA,Lanjut part2 bang seru nih,0,2026-04-07T00:13:22Z,2026-04-07T00:13:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz_QneDuQgQ-FVDhPp4AaABAg,@liziahamidah3520,UCuoSAMVVpZM2OlXRgLVIIig,"Bang radit joss bgt, bisa mempertemukan yin n yang... Ngakak hbs",0,2026-04-07T00:13:21Z,2026-04-07T00:13:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyh9Cip6RAbSIyJElR4AaABAg,@amaankhan5561,UCYyvGYtEU-Q-kVQaBY7vd1Q,19:33 Setiap harinya selalu ada yang baru dari ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️,0,2026-04-07T00:13:20Z,2026-04-07T00:13:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxGRxoHMl0O2gTX9RN4AaABAg,@rohnanverma2973,UC-86xMSGgNv4DFd6QmPoYmQ,"19:28 Sekali follow ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️, auto setia",0,2026-04-07T00:13:12Z,2026-04-07T00:13:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx5jWyGUsY5Wpsp6SF4AaABAg,@abyssforsaken,UC9SjqaayouxrVyfIpG-GYhQ,Wkwkkwkw mukamu kaya cangkir,0,2026-04-07T00:13:11Z,2026-04-07T00:13:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwKv-93Yls5GT9QlmJ4AaABAg,@Indu-Yatee22768,UCCUlv0v2IgIWfNo4eCou5Gg,"03:23 Gak pernah ngecewain, ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️",0,2026-04-07T00:12:54Z,2026-04-07T00:12:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwkhbiHppzGQsXxkJJ4AaABAg,@ahmetyoutube35,UC7O9Q53X0LFdoaVBwklEvCA,05:15 Ada yang bisa kalahin engagement-nya ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️? GAK ADA,0,2026-04-07T00:12:50Z,2026-04-07T00:12:50Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyeTe1eRj4GpkiEclJ4AaABAg,@Aniket-w8d,UClNHGlJRlRQBQbpKuPFi9tw,"06:09 Kalau udah denger kata 𝘽𝙀𝙍𝙆𝘼𝙃99 , pasti langsung keinget vibe positif.",0,2026-04-07T00:12:47Z,2026-04-07T00:12:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx_buifoXdm2IhbcbV4AaABAg,@AF_multimedia92,UCjufi39ccrbafjTEynIw2jA,"1:05:09 dr tirta mau marah, tapi dr Gia seniornya 😅😅😅  Kalo orang lain udah di gas d maki² itu 😅😅😅😅  1:05:34 udah mulai misuh dia 😅😅😅😅",0,2026-04-07T00:12:44Z,2026-04-07T00:14:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxQP7F9U1a-2hNxPTF4AaABAg,@dhyanprasetiyo563,UCyQOKfLZ5X2aQqNp7q8wplQ,Episode terbaik sejauh ini 😂😂😂,0,2026-04-07T00:12:43Z,2026-04-07T00:12:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwURAwtdstEzl_IhQV4AaABAg,@kemuningoktaviani1924,UCQZZF_OaW3-f7qfDy-M-UEg,Dr Gia : Salad Sayur  Dr Tirta : Seblak level 1000 😂😂😂😂,0,2026-04-07T00:12:43Z,2026-04-07T00:12:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwf-PJDMqsT8ZOkLnR4AaABAg,@Ahh1-cx4dc,UC85KFndx3kaWtsZ7dT2zc6Q,03:17 Kontennya ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ ngasih vibe positif,0,2026-04-07T00:12:41Z,2026-04-07T00:12:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxLBVZJM4KyPy248zt4AaABAg,@Semangat-gc4iy,UCxRHge7JvG1iKHV_EQ9ccgA,Jancok 😂 tirta ketemu gia langsung ciut,0,2026-04-07T00:12:40Z,2026-04-07T00:12:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxL5nbxQP4lVYPktD14AaABAg,@Charita-Namrata9143,UCD7gaTb6YLOxyURShaIRJ4Q,02:19 Postingannya ⭐ ️𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ selalu dapet insight,0,2026-04-07T00:12:39Z,2026-04-07T00:12:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzf4gb9DtvxjtXXhwR4AaABAg,@vivobaru-xh8uc,UCyS-nkOu4-HS-K9ZJ_PpGWA,"Pecah sih,,,😂",0,2026-04-07T00:12:36Z,2026-04-07T00:12:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwWBSD4Irf5Bxnsvn14AaABAg,@rizkiyahameliara9078,UCoC7PXOzx5lCo8wETeMz6Wg,energinya beradu wkwkwk,0,2026-04-07T00:12:29Z,2026-04-07T00:12:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxd5CwJU_n4_EFpXt94AaABAg,@Blovyyi,UCIw0ZRgIiRDuWIaaldsrz6g,Omoooo,0,2026-04-07T00:12:27Z,2026-04-07T00:12:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwMZGaHpluqjFLT5Md4AaABAg,@danishali3660,UCquXGfVmtUvmpITHJbq8yMw,11:09 Caption dari ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ bikin mikir,1,2026-04-07T00:12:22Z,2026-04-07T00:12:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxAaTcQcWP9BYeXE314AaABAg,@ArulArul-q6t,UC_x4H_YOOFWYDVBeeqLAqew,Kenapa sih harus baju hitam dan putih 😂,0,2026-04-07T00:11:48Z,2026-04-07T00:11:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgbY8ihXRyV99JA3p4AaABAg,@NofiMariya-gd9qz,UCLws8ttk0I2-xty6mlzaFbg,Setelah ipul di ayam2in city... Kini tirta cipeng di ayam2in bang radit dan fans emyu,0,2026-04-07T00:11:30Z,2026-04-07T00:11:30Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxgkUwDPGxc0NOJzoB4AaABAg,@catloversin,UCT8QdoLJ7InbcJt6gF4Q7vQ,Di undang paling banyak dr tirta😂,0,2026-04-07T00:11:12Z,2026-04-07T00:11:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxhJNJdL1rSl95rBPV4AaABAg,@irvanjogja975,UC3cGFzD016Pwnj3co4rJiYQ,"Kalau dejawat halus, ketemu padien galak cuk..😅",0,2026-04-07T00:11:11Z,2026-04-07T00:11:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyHCNPUqOi_NuZD1tV4AaABAg,@kakakhoney8113,UCgGf5Gr4YS842eM9lTzHqyw,Asli ngakak😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-04-07T00:11:11Z,2026-04-07T00:11:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzea6jUU--OfihkO0l4AaABAg,@haideele,UCebquplZI5BPQfec48Fr_Rg,Ending yang epic🤣🤣,0,2026-04-07T00:10:52Z,2026-04-07T00:10:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwwjv8g1vnOt-lGxlt4AaABAg,@yuhuuu12,UC1Q3GiTdxuBl5nuuNt6fH-w,dr. tirta = BPJS dr. gia = swasta bang radit = resepsionis,0,2026-04-07T00:10:52Z,2026-04-07T00:48:28Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw8G-gdqJ2JjbJ_L0d4AaABAg,@izzulfaruq2513,UC-sFWnulogbUAc33paW_04A,26:56 kalo dokter bobby jantung jadi pasien prioritas 😂,9,2026-04-07T00:10:50Z,2026-04-07T00:10:50Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgweXH_TPvpEmcJUnh14AaABAg,@ahzadanish6890,UCrVtnwmforaPp2jeMZFSivQ,Gw suka dr tirta....terlalu lamaa...gasss aja biar cepet 😅😅,0,2026-04-07T00:10:40Z,2026-04-07T00:10:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxAr1HFRpJUd3G_ZF14AaABAg,@mainurroviqs9559,UCMVi5OBcDV2LE3hDFNzA-eQ,ini klo di bkin film seru kayaknya dr. tirta sama dr. gia,0,2026-04-07T00:10:21Z,2026-04-07T00:10:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw8wLYG_7AFLE5x3s94AaABAg,@ARHARS1131,UCpdjHHQvPs953fY_EkXRARw,Ini shoot nya abis laga premiere leageu atau bkn ya ? Wkwkwkwk,0,2026-04-07T00:10:06Z,2026-04-07T00:10:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwmUtkJz8ysazvErwR4AaABAg,@PradnyaParamitha-z3s,UCtIKAAASYLKob1Cpj8hTDIg,Sering sering konten kek gini lagiii bang radit,0,2026-04-07T00:10:05Z,2026-04-07T00:10:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyIJDBSy02Y7Z-f0vV4AaABAg,@lizanurfadilah236,UCyd0WVzsiI25Mfx_DQ65SsQ,Hahaha emang awet bangett dr. Gia ini😭,0,2026-04-07T00:10:04Z,2026-04-07T00:10:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwQZUMJe13Ay-iMIBt4AaABAg,@mbakbiie9300,UCjsrOUVnfJOmjcBM6LrIG6w,Ngakak mulu dr td 😂,0,2026-04-07T00:10:04Z,2026-04-07T00:10:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzqIh-abQC3O9xRPk54AaABAg,@DwinRifki,UCerK90CthDag3cIBfNoj53Q,Sepertinya dr. Tirta lebih ke makhluk halus 😂,0,2026-04-07T00:09:54Z,2026-04-07T00:09:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxW6trt7j-vMJzuzqp4AaABAg,@ArisNurjayanti,UCwcMpqbP2Tbf-_liY9t_B-Q,Ya Alloooh.....asyik bgt denger 2 org pintar yg asli pintar.....smua muanya yg keluar dr mulut beliau brdua sangat2 ada ilmunya....mski yg satu bar2 yg satu kek sutra......tp sumpah bangga bgt dgn 2 dkter ini.....sehat sll ya dok.....,17,2026-04-07T00:09:42Z,2026-04-07T00:09:42Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxkVwN_ig8iUKoFrGN4AaABAg,@muhammadrio8577,UCdSw55Awz6JlhSvWrObsTDg,ini harus ber-part2. Nggak mau tau 🤣🤣🤣,0,2026-04-07T00:09:26Z,2026-04-07T00:09:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyMZtFFwGWG2QwKS414AaABAg,@tegarfadil4251,UCBH7zSbycGOwLv199QGT60w,"Soto ter endul memang d solo sama jogja,,,, bikin kangen ,,, depan pom Bugisan, dokter tirta bisa coba",0,2026-04-07T00:09:09Z,2026-04-07T00:09:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwA0qw5LXMiMFQS4XN4AaABAg,@chimiwo,UCgcIzMlhZ9xZG5OEScvj5vQ,asuransi swasta vs bpjs😂,0,2026-04-07T00:09:06Z,2026-04-07T00:09:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwb7jw7LaE1kCKsRzh4AaABAg,@Alma-g9d,UCe6j5PTJs5WFoz7UGRJAYXw,13:36 bang radhit kapan2 undang juga dokter bucket . Itu juga cerita2 d ugd nya WOW,1,2026-04-07T00:08:53Z,2026-04-07T00:09:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzk_do-GoQiYZMJcF14AaABAg,@rizky-mohammed,UCUT0txnl5im5Q9Fy6tqgoMA,57:58,0,2026-04-07T00:08:41Z,2026-04-07T00:08:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxJfoTx7KYSBgtz0d54AaABAg,@rumah_sibanari,UCT3qrF0bHI659FLbkNpHhMQ,Akhirnya disatuin jg wkwk,0,2026-04-07T00:08:39Z,2026-04-07T00:08:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyCLFYqgBsvU51bjb14AaABAg,@Murniati1956-m4g,UCBx_16_rrAr4hjn1AnHXUsQ,Akhirnya.. ketemu juga nih dokter keren..mantab bang Raditya..n teamnya 😊,0,2026-04-07T00:08:34Z,2026-04-07T00:08:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwQPxWtbEMPB-8mRnZ4AaABAg,@evensgamer,UC1qNh5vleiL7cgu1qWEvxog,"Kasian team yg pk headset tuh, besok2 k dr THT 😂😂😂😂",0,2026-04-07T00:08:30Z,2026-04-07T00:08:30Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwHdl06Zoj3saaX61l4AaABAg,@MargonoDaffa,UCDrcLemd9CWmPq8vLy19DoA,MEREKA BERDUA JD MAIN CHARACTER TRAUMA CODE VERSI INDO PLEASEEEEEEE COCOK BGTTYY6😭😭,0,2026-04-07T00:08:23Z,2026-04-07T00:08:23Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzPod-e1YQ2jXs8jTN4AaABAg,@marsmeow,UCc9oR5VE4mNKrxkfb4E86ng,KOMEN2NYA MOOD BANGEEETTT 😂😂😂👏👏👏,0,2026-04-07T00:08:22Z,2026-04-07T00:08:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwKxhV9MJNz7ZeX6lx4AaABAg,@Munirah-p9o,UCp2BlXkvUnj12ca23EcUh1g,"Akhirnya ketemu juga,dua dokter ini,seru pokoke 😂😂",0,2026-04-07T00:08:05Z,2026-04-07T00:08:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwM77JAgc5rEUSTLSF4AaABAg,@quenn-99,UCrFWZrGthyzR1396d-bmjvw,Ini seru banget sii😂,0,2026-04-07T00:07:54Z,2026-04-07T00:07:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwyqyQzVPR8BJbbiTx4AaABAg,@indryyulyani349,UCIFXWGpr5Nm154xhyaZik7Q,Finally 🎉😂,0,2026-04-07T00:07:37Z,2026-04-07T00:07:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzgqYfu6sdpQQPgyBp4AaABAg,@Hijkhobbies,UCFn22WuuQUu2ciW6CfSYAsQ,Bang radit alus banget kl ngompor2in doktir wkwkw,0,2026-04-07T00:07:33Z,2026-04-07T00:07:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyFD4EiN5_JQFz1dR14AaABAg,@mangandolan,UCKzo1-ZVGmVmYiV372c-f_Q,Pesugihan Radit di kumpulin 😅 ini .,0,2026-04-07T00:07:32Z,2026-04-07T00:07:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx95YMJ0x_0iodD2wh4AaABAg,@firmanhidayat4437,UCh9cvonjDe1RaAZaIj4t9jw,iklannya trailer frieren mana bisa gw skip,0,2026-04-07T00:07:03Z,2026-04-07T00:07:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwVVSl9Nk0VVyAKg2V4AaABAg,@giovaniht21,UC2eqTZwz4LLvSgwPSH8aX0w,ahh ternyata dr tirta juga pria solo,1,2026-04-07T00:06:35Z,2026-04-07T00:06:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzluxD815R4qqxrxEp4AaABAg,@zulfianhafni,UCbMPXwZy3Dt1s6O9S0SWCZQ,22:18,0,2026-04-07T00:06:13Z,2026-04-07T00:06:13Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzBYk2c8jx4TkIRsr14AaABAg,@ayidaiffat8294,UCremahlDQIC0w1l0endDU4Q,WKWKWKWKWKWKWKWKKWKWKWKWKWKWK,1,2026-04-07T00:05:45Z,2026-04-07T00:05:45Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw4bFg_4GJAzLp5yQ94AaABAg,@VaniaYukiWidiyanti,UCXhbblnGCjuL_TmQd2A_F6g,Bener bener personality yg berbeda dua dokter ini....bisa ya 😂😂😂,1,2026-04-07T00:05:41Z,2026-04-07T00:05:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzeGEGYl0UCGabZw8t4AaABAg,@nunaafifah,UCmMM1UoYZnA0WQ7vmPO_TvQ,Dr tirta : garam Dr gia : madu Bang radit : oralit,682,2026-04-07T00:05:24Z,2026-04-07T00:05:24Z,False,,3,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzeGEGYl0UCGabZw8t4AaABAg.AVHKN4rM0NIAVHKh8XQR9K,@ElsaSari-u6x,UCl7CuAZmVQEwzcBMFVcyXTQ,Radit mah pocari😂,7,2026-04-07T00:08:17Z,2026-04-07T00:08:17Z,True,UgzeGEGYl0UCGabZw8t4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzeGEGYl0UCGabZw8t4AaABAg.AVHKN4rM0NIAVKoGxv2MVy,@MuhammadMarsahid-c5u,UCZ_tBzPMAnKPKl8J8Rp5whw,Kmu gula manis,0,2026-04-08T08:33:10Z,2026-04-08T08:33:10Z,True,UgzeGEGYl0UCGabZw8t4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzeGEGYl0UCGabZw8t4AaABAg.AVHKN4rM0NIAVgZq0OCS1Q,@SyfaKarangloa,UCd4z-qPRCgc57x-zv0RVuwQ,hati hati diabets,1,2026-04-17T04:40:49Z,2026-04-17T04:40:49Z,True,UgzeGEGYl0UCGabZw8t4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwlWvcVZFVBBfw3FdV4AaABAg,@Rekomendaslfilm,UCvgo7ZySDuKGJC9Uw08_COw,"Jujur saya bosen dengerin podcast melulu, gk mau bikin yang baru lagi bang atau bakal selama nya podcest terus ? Dulu kayanya lebih bervariasi konten nya bang",1,2026-04-07T00:05:06Z,2026-04-07T00:05:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx-VbEvxCkbBe2_25x4AaABAg,@darrenzr1039,UCUQG5WplTG1ylfgTSGL0Lfg,"Tirta=air, dr tirta=air mendidih😂",1,2026-04-07T00:05:03Z,2026-04-07T00:05:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgycCeo-pSJmmiwXw0Z4AaABAg,@filmosophiaceritafilmposit9349,UC-tKL3RxkjLm3QhhLCpoY5A,guys...sy mantan antivaks..akhirnya salah 1 anakku tidak divaksin...smg sehat kuat...anggap kalian yg vaksin sedekah kpd yg antivaks krn herd imunity,6,2026-04-07T00:04:51Z,2026-04-07T00:04:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx1mfz9uRql6Xs44up4AaABAg,@ludibachtiar8772,UCNdcbnS4SZGR55cMexjRydQ,Ooo dr.tirta pernah di cilacap ya?,1,2026-04-07T00:04:49Z,2026-04-07T00:04:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwaLlFlGuf2h4jbbyR4AaABAg,@natapermata3282,UCA2_APCxxNtpbNxPIOAnRxQ,"bang Radit maaf kl maruk, tpi kl bisa eps khusus ini jgn cuma sekali yahh 😂",0,2026-04-07T00:04:03Z,2026-04-07T00:04:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz8Pfo6mfRCZ_d3kPN4AaABAg,@azliariesta2687,UCNcEftFELbVRdYuzGJ94mZQ,miawaung vs widah basudara,0,2026-04-07T00:03:34Z,2026-04-07T00:03:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw96OtSIQ-EJ8-yRz14AaABAg,@MaudyAudina,UCs7UXEMrh3jGWBREuu2w6_A,Akhirnya di pertemukan🎉🎉🎉🎉🎉,0,2026-04-07T00:03:12Z,2026-04-07T00:03:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzqXDkRaz-3zNWGQ6F4AaABAg,@farisridha,UCueIO8LS3B8q-tKCQfUdUbQ,Rs Siloam dan  RSUD,2,2026-04-07T00:03:04Z,2026-04-07T00:03:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw1u0G3pADZcPuAdTd4AaABAg,@bayuadhi1962,UCbdefD-n0Ku_9V0X7CojGQA,dr. Gia : Dewa Wisnu dr. Tirta : Dewa Siwa Radit : Dewa 19,2,2026-04-07T00:03:02Z,2026-04-07T00:03:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyJdVi_Kl1pjbHfZc94AaABAg,@fanisulistian20,UCXpBUl1kboVWdlvFrNyXLDg,Akhirnyaaaaaa😂😂😂😂,1,2026-04-07T00:02:59Z,2026-04-07T00:02:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwMgTZRfqbTADwXYaN4AaABAg,@Sanfigurots,UCjRacBmU9AaqGrETvGiPKUw,Mirip banget lagi kayak windah vs Miawaugh 🗿,2,2026-04-07T00:02:59Z,2026-04-07T00:02:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
